ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
ATO,ED,-1,2025-11-10,2025-11-11,2025-11-25,10,signal,174.04689338173387,95.56888751032564,172.08082159450046,97.35201991955003,0.003842419222352586,0.003462424004098227,0.01572638997655586,0.001997957492581087,0.000998978746290625,0.012729453737684148
CMS,WTRG,-1,2025-11-10,2025-11-11,2025-11-24,9,signal,72.16993549862468,38.12309621116236,72.52957502696968,38.84705690080617,0.009795792998850026,0.007675738367568073,0.004042231720012768,0.0020082532517744,0.0010041266258872445,0.001029851842351123
PCG,VST,-1,2025-11-11,2025-11-12,2025-12-12,21,signal,16.407032397215353,179.76170647981823,14.872286460423998,174.29891266032445,0.008509100105518029,0.004790293984744905,-0.011146879398113343,0.0019622021626146836,0.0009811010813073776,-0.014090182642035404
AEP,OTTR,-1,2025-11-17,2025-11-18,2025-12-02,9,signal,121.50627403084107,80.568707193153,118.17787668940134,79.85900939693194,0.006808818530882167,0.0021351905861271914,0.02312164620189313,0.001974532758845823,0.0009872663794229866,0.02015984706362432
D,ES,-1,2025-11-19,2025-11-20,2025-12-05,10,signal,57.96278819776724,63.27172874441048,57.268556788910345,64.78770440100217,0.01152538662305082,0.005241188099954528,0.0179460862893306,0.0019992873252405044,0.0009996436626202782,0.01494715530146982
PCG,POR,1,2025-11-19,2025-11-20,2025-12-18,19,signal,15.76521953311684,47.29078183610105,15.54558922947323,47.65689571775785,0.040438699816427164,0.0076706026388337805,-0.009695413419242814,0.0019944646071422293,0.0009972323035711435,-0.012687110329956187
PCG,TXNM,1,2025-11-19,2025-11-20,2025-12-01,6,signal,15.76521953311684,56.473992740844785,15.862442143241028,57.04742663144512,0.05722743117713922,0.0017459291050440035,0.0065708020631336395,0.0020081767528075762,0.001004088376403832,0.0035585369339222314
SRE,UGI,1,2025-11-20,2025-11-21,2025-12-30,25,signal,89.47178085367773,33.56821378147353,87.56054678836782,36.99687010426254,0.010469244815443203,0.0019116165968836203,-0.024575190072339118,0.0019882635886585556,0.0009941317943293567,-0.027557585455327032
CNP,UGI,1,2025-11-21,2025-11-24,2025-12-30,24,signal,38.85648462753079,36.10981122680451,37.80643115078986,36.99687010426254,0.016856262266287735,0.009563427062884388,-0.024191923235372722,0.0019913764372536075,0.0009956882186268287,-0.02717898789125316
PCG,SWX,1,2025-11-25,2025-11-26,2025-12-22,17,signal,15.765219063027182,79.82066824299257,15.496080571004816,78.76537086425843,0.026701933479644148,0.0072522476271889265,0.002451604620850958,0.0019848448207405566,0.0009924224103703093,-0.000525662610259908
CMS,WTRG,-1,2025-11-26,2025-11-28,2025-12-02,2,signal,73.3314339341667,38.23339041423953,71.78628065944243,38.44857347862762,0.009677390788998862,0.007582961357573464,0.018570632704651185,0.001985855774183948,0.0009929278870919596,0.015591849043375277
D,OTTR,-1,2025-11-28,2025-12-01,2025-12-02,1,signal,60.07052552268669,80.35270519211677,58.539618905848734,79.85900939693194,0.015295623516429529,0.0009998964592592213,0.024896962709927927,0.0019744361375202413,0.0009872180687601792,0.021935308503647506
EXC,NFG,1,2025-12-02,2025-12-03,2025-12-31,19,signal,43.86809672997249,80.04478906247566,42.71120747093458,79.75840037980707,0.012858179029319522,0.005447739501347589,-0.011331511260789807,0.0019838070097038954,0.000991903504851987,-0.01430722177534569
PCG,PPL,1,2025-12-02,2025-12-03,2025-12-18,11,signal,15.249303617678258,34.226478075074475,15.54558922947323,33.655399015026056,0.053040457274125395,0.005603439729195988,0.020928899561135604,0.0020137681341991158,0.0010068840670996188,0.01790824735983687
PCG,TXNM,1,2025-12-02,2025-12-03,2025-12-18,11,signal,15.249303617678258,57.089861320335395,15.54558922947323,57.59595968658556,0.05890133091776089,0.0017969974513940392,0.018562128256556253,0.002019968864355643,0.001009984432177892,0.015532174960022717
AEE,AWK,1,2025-12-05,2025-12-08,2025-12-29,14,signal,97.42975558210483,126.38142508291014,97.7199494874871,128.3506214178315,0.00795899521432453,0.0017811666391780545,0.0008091016873939347,0.0020069166009839268,0.0010034583004920436,-0.0022012732140820356
CMS,CWEN,1,2025-12-05,2025-12-08,2025-12-31,16,end_of_period,69.57596832434841,32.824431190727175,68.25593264007568,32.03297753906249,0.01196521315486563,0.005123379802972808,-0.00975812322600854,0.0019814674544156082,0.0009907337272078974,-0.012730324407632046
AEP,OTTR,1,2025-12-08,2025-12-09,2025-12-31,15,end_of_period,113.78424334696086,80.6625015041394,112.60962872314452,79.34142341613769,0.007194710281804378,0.002256203127450787,-0.0034805552029985097,0.0019898361943745165,0.0009949180971873099,-0.006465309494560336
AEP,POR,1,2025-12-08,2025-12-09,2025-12-31,15,end_of_period,113.78424334696086,46.61354095694624,112.60962872314452,47.040191593170164,0.006826458961942996,0.004801361636169193,-0.008071836678757724,0.001995125843635359,0.0009975629218177237,-0.011064525444210806
ATO,FE,1,2025-12-08,2025-12-09,2025-12-16,5,signal,165.53764847316899,43.428682276307,165.62915061449888,43.24352751784755,0.004903173122940722,0.004351086403431952,0.0032551648693764854,0.0020008896772525514,0.00100044483862629,0.00025383035349764395
ATO,ED,1,2025-12-09,2025-12-10,2025-12-31,14,end_of_period,163.4910702742227,93.24734420223547,164.60790188598634,97.02914504241943,0.0040414242662429505,0.003641748487198419,-0.0072398580867212925,0.002018919024815546,0.0010094595124078504,-0.010268236623944688
AEP,AES,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,13.299409518012379,112.60962872314452,13.847488058090208,0.008555393127939171,0.0031779137978119277,0.005035233929353679,0.002008346188949122,0.0010041730944745774,0.0020227146459299798
AEP,AVA,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,37.318633988529015,112.60962872314452,37.20029866409301,0.006784716506405831,0.006438505978240181,0.00654765530271479,0.00200406426624488,0.0010020321331224687,0.0035415589033474413
AEP,AWK,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,126.88056588631768,112.60962872314452,127.97794775390624,0.00809937491931771,0.00073502310546067,0.005714809447165828,0.0020069533589497637,0.0010034766794749,0.0027043794087411644
AEP,AWR,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,71.07837371556356,112.60962872314452,71.13235585021972,0.007042966905573006,0.0029741328783778184,0.005770328306870816,0.0020052455206521643,0.0010026227603260978,0.002762460025892554
AEP,CNP,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,36.75543728487798,112.60962872314452,37.734489395141594,0.007962720660106679,0.0029530860715378175,0.003555961617821303,0.0020088984669306325,0.001004449233465344,0.0005426139174253266
AEP,CPK,1,2025-12-10,2025-12-11,2025-12-31,13,signal,112.05224532487266,125.15037323822426,113.29324035492968,123.39215948338196,0.007879395493181394,0.0009417477871340641,0.01344374858804523,0.0020096640282220137,0.0010048320141110318,0.010429252545712184
AEP,CWEN,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,31.699843746221735,112.60962872314452,32.03297753906249,0.008386146778469515,0.001930322432976748,0.006038321740545148,0.0020070783842582865,0.0010035391921291632,0.0030277041641576983
AEP,EIX,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,55.47929616210373,112.60962872314452,57.81552449035644,0.006678035706240143,0.004545951461370102,-0.004882826457781951,0.0020153278894076846,0.001007663944703871,-0.007905818291893506
AEP,ETR,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,91.2346456622873,112.60962872314452,90.8765370941162,0.004845688980611464,0.005010317320391442,0.006496227029536366,0.0020010828768663455,0.0010005414384332036,0.0034946027142368167
AEP,EXC,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,42.29323251524697,112.60962872314452,42.45582359695434,0.00715548490178003,0.0047008424957961864,0.00522999526671198,0.0020059618422022607,0.001002980921101156,0.0022210525034085634
AEP,FE,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,43.438375800331116,112.60962872314452,43.5059105682373,0.007312402331867881,0.004172946196779803,0.005799630348817403,0.002005637640434267,0.001002818820217165,0.002791173888165971
AEP,IDA,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,123.59920275087742,112.60962872314452,124.33787485504149,0.005826464913920163,0.0028109886542572516,0.0031771119254792464,0.002005936015868149,0.0010029680079340932,0.0001682079016770042
AEP,MDU,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,19.197434410172907,112.60962872314452,19.137824455261228,0.006584198922386408,0.013684109862782259,0.006489441194566826,0.0020038088523822188,0.0010019044261911293,0.0034837279159934775
AEP,NEE,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,79.43549233410718,112.60962872314452,78.64428532409667,0.008038809360541313,0.0012592997414258074,0.007482156943899209,0.0020050912813404783,0.0010025456406702617,0.004474520021888469
AEP,NI,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,40.480755597196,112.60962872314452,40.98379869079589,0.0056259969540306785,0.009136537974250089,0.000548016534450141,0.0020082515609050064,0.0010041257804525494,-0.0024643608069074147
AEP,NJR,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,44.38985000186433,112.60962872314452,45.366694358825676,0.008502127948415978,0.0010863054263607155,0.00568540634763723,0.002007612704883869,0.0010038063524419544,0.002673987290311407
AEP,NRG,1,2025-12-10,2025-12-11,2025-12-18,5,signal,112.05224532487266,163.26067764543325,112.30687698548752,152.950662121859,0.006734840663448238,0.0015058971060108168,0.019227950111532152,0.0019872239095447895,0.0009936119547724253,0.016247114247214936
AEP,OGE,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,41.7495035106847,112.60962872314452,41.58959033966064,0.007186324496159693,0.004679458840374401,0.006758326817212659,0.0020044817466179743,0.0010022408733090086,0.0037516041972856756
AEP,ORA,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,113.2240462976317,112.60962872314452,110.2375001144409,0.008005538170219153,0.0009163579747846048,0.0092022186627567,0.002003319180415397,0.0010016595902077176,0.006197239892133586
AEP,SR,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,79.24610290807185,112.60962872314452,80.36681607055664,0.007593779108960484,0.0018903150406406853,0.004121900927241814,0.0020077554690524973,0.0010038777345262682,0.0011102677236630486
AEP,SRE,1,2025-12-10,2025-12-11,2025-12-19,6,signal,112.05224532487266,86.89071877289268,112.45336486928728,86.25532057146363,0.0052312172899529755,0.0047646230902828575,0.007125196810119933,0.0019994203719870037,0.0009997101859935435,0.004126066252139386
AEP,SWX,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,78.23638256835937,112.60962872314452,78.41260856628418,0.007909728577748376,0.0014631043007669825,0.006157128793859537,0.0020062144152567796,0.0010031072076284039,0.0031478071709743535
AEP,UGI,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,36.04267256209762,112.60962872314452,36.32719972229003,0.008684430811518842,0.0007722597102305001,0.006627784161038433,0.0020069554655400535,0.0010034777327700432,0.0036173509627283364
AEP,VST,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,161.21655283376518,112.60962872314452,161.0458031311035,0.008382066732962776,0.0003823874362686343,0.00674368402161503,0.002006366640410242,0.001003183320205138,0.00373413406099965
AEP,WTRG,1,2025-12-10,2025-12-11,2025-12-31,13,end_of_period,112.05224532487266,36.38812936310045,112.60962872314452,37.356926387786864,0.007040823623517179,0.005816078255210335,0.00030055083475142696,0.0020107119458337213,0.0010053559729168824,-0.0027155170839991767
CMS,WTRG,1,2025-12-11,2025-12-12,2025-12-31,12,end_of_period,68.21652380261432,36.689420461402456,68.25593264007568,37.356926387786864,0.010317142218571844,0.008084254575412626,-0.002983088981474484,0.0020066122772562124,0.001003306138628126,-0.005993007397358823
AEP,PPL,1,2025-12-12,2025-12-15,2025-12-31,11,end_of_period,112.28708781608327,33.305247958604625,112.60962872314452,34.23212731170654,0.005908113903836756,0.010116140855530963,-0.005458906114243888,0.0020119275602538188,0.0010059637801269265,-0.008476797454624634
AWK,CWEN,-1,2025-12-12,2025-12-15,2025-12-30,10,signal,129.24904976244395,31.34916876933114,128.40945254023222,32.295778358387764,0.003915114182179267,0.015756786192268998,0.02021426638921664,0.0020116224949003596,0.001005811247450199,0.01719683264686608
D,WEC,-1,2025-12-12,2025-12-15,2025-12-24,7,signal,57.58043374361243,101.58965446359376,56.43364937137979,102.42859463399915,0.009831140919055998,0.004269975599031027,0.016848511135643403,0.0019920583117752104,0.0009960291558876715,0.01386042366798052
AWK,NEE,-1,2025-12-15,2025-12-16,2025-12-31,10,end_of_period,131.813271590669,79.97657452622391,127.97794775390624,78.48715388488769,0.003544641485990949,0.006662373517411167,0.005648388276684827,0.0019766169298096052,0.000988308464904829,0.0026834628819703927
DTE,PEG,1,2025-12-15,2025-12-16,2025-12-31,10,end_of_period,127.36785190759147,78.60095316128692,126.8380237197876,78.33881200408935,0.0035692576076464242,0.0069375702547785694,0.0019236382303954567,0.0019961088257328123,0.000998054412866461,-0.0010705250082038167
D,XEL,-1,2025-12-16,2025-12-17,2025-12-23,4,signal,57.57074712050127,71.46339613206364,55.3269190212078,71.48532316416808,0.010297699554129328,0.005694759634721956,0.025207806845554653,0.0019766700505798288,0.0009883350252899723,0.022242801769684854
PCG,VST,-1,2025-12-17,2025-12-18,2025-12-31,8,end_of_period,15.54558922947323,165.13792852945798,15.993537603378295,160.72403329467772,0.009222153879644536,0.005191715658322679,-0.025064121572478944,0.0019826162664146278,0.0009913081332073614,-0.028038045972100935
D,EVRG,1,2025-12-22,2025-12-23,2025-12-26,2,signal,55.3269190212078,70.54777361418458,57.0087967726053,71.21617409218318,0.011547689635357168,0.0051224639957866665,0.018021361614776972,0.0020234167203406718,0.0010117083601703558,0.014986236534265944
D,EXC,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,42.36127474642632,57.44479349340569,42.5337364612494,0.0170042948520621,0.0014183819265282146,0.037806400212105115,0.00203805480651991,0.0010190274032600296,0.034749318002325176
D,FE,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,43.06014714982643,57.44479349340569,43.62251646804809,0.016504270487332183,0.002036546679118637,0.03584646576376193,0.0020377839838546016,0.0010188919919273745,0.03278978978797995
D,IDA,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,124.22670644572845,57.44479349340569,125.0255857355789,0.01334071764882968,0.002112057297085527,0.028597605811192053,0.0020309192955549576,0.0010154596477775432,0.02555122686785955
D,MDU,1,2025-12-22,2025-12-23,2025-12-26,2,signal,55.3269190212078,19.109372535888745,57.0087967726053,19.245670554999208,0.013851200410739688,0.012255081291564067,0.023651734832392114,0.0020260523354989797,0.001013026167749554,0.02061265632914358
D,NEE,1,2025-12-22,2025-12-23,2025-12-26,2,signal,55.3269190212078,78.24274122940568,57.0087967726053,78.84022142152521,0.014645934744843858,0.002432232834295983,0.025206809963967375,0.002027349109309458,0.00101367455465478,0.022165786300003137
D,NI,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,40.68643713715841,57.44479349340569,40.97399012431928,0.01616312511231599,0.0026183371752471246,0.03551515273627973,0.0020365933461017074,0.001018296673050928,0.0324602627171271
D,NWE,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,62.01032325757411,57.44479349340569,62.76661269385475,0.01696234938020425,0.00100629282579223,0.03720155063178419,0.0020384725248995613,0.0010192362624498587,0.034143841844434766
D,OGS,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,75.46516569413768,57.44479349340569,76.00687997283876,0.01787640541752057,0.00015808196693038365,0.0398142850954738,0.002039937665738256,0.0010199688328692046,0.03675437859686634
D,ORA,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,112.49703604460935,57.44479349340569,111.86406703827306,0.015757447593198064,0.0011460822234716003,0.03613189728452388,0.00203416675372312,0.0010170833768616378,0.033080647153939116
D,OTTR,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,81.0152537280866,57.44479349340569,81.08907642202239,0.016508997476630812,0.001079216424559061,0.03692104414750832,0.0020367304939732283,0.0010183652469866896,0.0338659484065484
D,PNW,1,2025-12-22,2025-12-23,2025-12-29,3,signal,55.3269190212078,85.27130209193875,57.44479349340569,85.78280794332562,0.018022038243891838,4.559992486618796e-05,0.04018530646096027,0.0020402163556395084,0.001020108177819831,0.037124981927500925
