ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EIX,ED,-1,2025-08-12,2025-08-13,2025-08-22,7,signal,53.05984814969691,99.65750468188884,51.5532528939972,98.82021517262784,0.007886652580097846,0.00583696778886683,0.008978325684197227,0.0019835642191824597,0.0009917821095912598,0.006002979355423508
DTE,CPK,1,2025-08-28,2025-08-29,2025-09-30,21,signal,132.34915665530121,120.22906446772286,137.40416421874696,132.41005480869404,0.005224824660330471,0.002569099947298047,-0.0028241873404390543,0.002058466126939659,0.0010292330634699464,-0.005911886530848659
WTRG,SO,-1,2025-08-28,2025-08-29,2025-09-11,8,signal,38.22998297969632,89.60377949471157,36.636395142024305,88.53504091384248,0.009785880392409158,0.006987841200772825,0.010103933800357345,0.0019774493143536456,0.0009887246571769006,0.0071377598288267985
EIX,ED,-1,2025-08-29,2025-09-02,2025-09-23,15,signal,52.558030179390414,95.22979012311085,51.591206440206584,93.17334960309918,0.008128728004344568,0.006016129535812561,-0.0025327093699370924,0.001980055977178082,0.0009900279885890653,-0.005502793335704239
ES,WEC,1,2025-09-10,2025-09-11,2025-10-14,23,signal,61.26845002270804,105.54148339843432,68.4009818101603,111.9279858381946,0.006630627891519264,0.005623981890331877,0.01345843770976956,0.0020828475665129716,0.0010414237832565344,0.010334166360000055
EVRG,AWR,-1,2025-09-11,2025-09-12,2025-10-24,30,signal,69.794054916964,71.32741001472439,75.56330647628093,74.85262382801004,0.009686300858711378,0.004536830090760848,-0.037818278936242886,0.002071131292410512,0.0010355656462053145,-0.04092497587485871
EXC,NFG,1,2025-09-11,2025-09-12,2025-09-22,6,signal,41.85658274746742,85.69274158114357,41.77295199218125,84.58551606777482,0.012794706982023193,0.005420847732419878,0.006925144728888374,0.0019930748240378363,0.000996537412019005,0.003935532492831533
XEL,CWEN,-1,2025-09-12,2025-09-15,2025-10-24,29,signal,70.69082337997273,27.337322163099785,78.49225710465808,30.329935278003113,0.01111206943248336,0.007824689111667699,-0.0611649060210129,0.00210889994498999,0.001054449972495043,-0.06432825593849793
CNP,UGI,-1,2025-09-15,2025-09-16,2025-10-02,12,signal,37.28387914854359,32.72245526072998,37.290005444208745,31.947350702845977,0.017899401260523567,0.01015525362147898,-0.005989480217214339,0.001991560175613254,0.0009957800878066902,-0.008976820480634282
DUK,CPK,1,2025-09-18,2025-09-19,2025-10-29,28,signal,116.7822699120127,124.61303056548839,121.26841206990386,129.29706048106604,0.005792404411656481,0.00259925797334926,0.01584942701981864,0.0020388794986034,0.0010194397493017502,0.01279110777191349
ES,CWEN,-1,2025-09-19,2025-09-22,2025-10-14,16,signal,63.76361992379176,26.747583639998645,68.53792071268313,30.064136261934884,0.011388761983098376,0.010219894326686256,-0.018391215856315063,0.0020873421390049988,0.0010436710695026167,-0.02152222906482268
POR,FE,-1,2025-09-19,2025-09-22,2025-09-26,4,signal,40.95935026400378,41.64033270870512,41.52044145204189,42.73844710250108,0.012847389567655975,0.01137660880571502,0.0073038624953502464,0.0020196016889131654,0.0010098008444566577,0.004274459961980424
TXNM,MDU,1,2025-09-19,2025-09-22,2025-11-20,43,signal,55.04424119551843,16.136645639843124,56.473992740844785,19.91672191657884,0.010982701269120772,0.024520176760989696,-0.07487687284637802,0.0021087315178224117,0.0010543657589112774,-0.07803997012311172
WTRG,CWEN,1,2025-09-19,2025-09-22,2025-09-29,5,signal,35.80616251280259,26.694141914444206,37.20871177422303,27.14708513538802,0.019542013100102465,0.011263653089764823,0.02434017160355295,0.0020333308734073845,0.0010166654367037827,0.021290175293441783
AWK,CWEN,1,2025-09-22,2025-09-23,2025-10-01,6,signal,131.43908574294224,27.045379249106375,135.56230688274874,26.91879706761417,0.004162093754149949,0.0167507812913427,0.02129683163100172,0.0020152482404770917,0.0010076241202385996,0.01827395927028603
AWK,NEE,1,2025-09-22,2025-09-23,2025-10-23,22,signal,131.43908574294224,70.01571868363278,140.2690739924675,81.6279908162389,0.0038017263697180483,0.0071455805012033006,-0.04729073103416126,0.0021164951187348314,0.0010582475593675289,-0.05046547371226362
NRG,NFG,-1,2025-09-22,2025-09-23,2025-10-01,6,signal,168.9016864910829,85.27859456694762,159.86615787142182,90.31371917210663,0.004923042220542537,0.001967963733260449,0.0563553851341284,0.0019641536392161927,0.000982076819608126,0.053409154675304084
AEE,AWK,-1,2025-09-23,2025-09-24,2025-10-24,22,signal,98.16761841627071,132.92994078089916,101.94598335275666,139.53973668693115,0.007813419144673322,0.001748587748031253,-0.015924148129273334,0.00203999266275366,0.001019996331376899,-0.018984137123403896
EVRG,OTTR,-1,2025-09-23,2025-09-24,2025-10-30,26,signal,70.80766064493726,81.12495953788455,74.62506316145476,75.05182094672851,0.009049067181033921,0.004424950774846704,-0.05941022550006453,0.002007045643637643,0.0010035228218188725,-0.06242079396552104
WTRG,SO,1,2025-09-23,2025-09-24,2025-09-30,4,signal,36.15370306684685,90.52720076147016,37.76752179664285,90.92162018966776,0.009918135779596816,0.007082281313113761,0.01523093150995068,0.0020182475700304056,0.0010091237850152388,0.012203560154905035
EXC,NFG,1,2025-09-24,2025-09-25,2025-11-11,33,signal,42.93800307518254,91.29452945771453,44.33450482151398,78.27084275065273,0.01225289065698565,0.005191291572900592,0.08667062870560481,0.0019496904550488133,0.0009748452275244472,0.08374609302303156
NEE,CWEN,-1,2025-09-25,2025-09-26,2025-10-29,23,signal,72.5696993726535,26.994889917668807,81.05389670069457,30.67168512678965,0.007637867183956393,0.016507294930825884,-0.0019819556337661998,0.002125273803083755,0.0010626369015419217,-0.005169866338391876
NWE,SR,1,2025-09-29,2025-09-30,2025-10-23,17,signal,56.050156007435575,78.16272741879659,59.32137398567812,84.25495370084442,0.008881637125001387,0.00642476932137784,-0.008019201296601303,0.002068176179660405,0.0010340880898302759,-0.011121465566091985
PPL,AVA,-1,2025-09-29,2025-09-30,2025-10-17,13,signal,35.88119594102368,35.81374906826998,36.3020853691101,36.513200176033344,0.0203904522613856,0.0074804079911950806,-0.0013370626310873152,0.0020128835036675014,0.0010064417518338333,-0.0043563878865886495
PPL,EIX,-1,2025-09-29,2025-09-30,2025-10-02,2,signal,35.88119594102368,52.331202106460836,35.29370036697387,52.13196464916021,0.019689311408143485,0.005601048345433992,0.01243794506092122,0.001986500383110759,0.0009932501915554566,0.009458194486255005
WTRG,CWEN,-1,2025-09-30,2025-10-01,2025-10-02,1,signal,38.634631766006045,26.91879706761417,37.62109224528114,28.241490213682717,0.018459278141520742,0.010639584786302194,0.03477665674377189,0.0019945429494301658,0.0009972714747151403,0.031784842319626576
AWK,CWEN,1,2025-10-01,2025-10-02,2025-10-21,13,signal,132.02375320364658,28.241490213682717,141.44573673400942,30.038715465680156,0.004070559653999983,0.01638239273911868,0.01097785016900989,0.002067954068546183,0.0010339770342731418,0.007875919066190566
POR,FE,1,2025-10-01,2025-10-02,2025-10-20,12,signal,41.791882589610154,43.98698427481323,43.44018166531583,45.306838192284935,0.012385367640623353,0.010967479566204323,0.007974285762217164,0.0020349665981483005,0.0010174832990742142,0.004921835864994648
CNP,UGI,-1,2025-10-06,2025-10-07,2025-10-24,13,signal,38.6806791523409,31.165615537523898,38.85599012708649,31.976122626349188,0.01773565500371603,0.010062351923637513,0.007056877661739672,0.0020105250638296785,0.001005262531914939,0.004041090065995055
DTE,PEG,-1,2025-10-06,2025-10-07,2025-10-21,10,signal,138.73931315597113,78.96518195073351,140.29629925452,82.07214015028745,0.003422201308036742,0.0066517367504205956,0.01736445945079268,0.0020261112758480446,0.0010130556379240735,0.014325292537020562
PPL,EIX,-1,2025-10-06,2025-10-07,2025-10-17,8,signal,36.20052515422278,52.45973676632288,36.3020853691101,54.49872505548588,0.019552194301396077,0.0055620424336497625,0.011367718330590713,0.0020125039993196155,0.0010062519996598938,0.008348962331611203
EIX,ED,1,2025-10-08,2025-10-09,2025-10-15,4,signal,51.881772028782514,97.92096596060988,54.31606852215311,98.51423857378951,0.008040233876875065,0.005950634401305577,0.018064752336747945,0.002022787625730703,0.0010113938128654201,0.015030570898151824
DTE,CPK,1,2025-10-09,2025-10-10,2025-10-14,2,signal,137.48393522236643,136.0436290137918,136.59526652316185,132.51772100385944,0.0048945805420740705,0.0024067155225632377,0.006124056636912677,0.001987859621755409,0.0009939298108777566,0.0031422672042795115
WTRG,SO,1,2025-10-13,2025-10-14,2025-10-17,3,signal,38.586477548710356,95.44957396295982,39.77151074285014,96.0476476137394,0.00936555836364322,0.006687700235174946,0.009113311687287799,0.002014551439687659,0.0010072757198439047,0.006091484527756234
DTE,CPK,-1,2025-10-14,2025-10-15,2025-10-29,10,signal,138.33973949827165,131.1766043847521,135.92152263874448,129.0387246958891,0.004928180033171697,0.0024232367374211338,0.008719000380766484,0.001982180940004753,0.000991090470002416,0.005745728970759315
WTRG,CWEN,-1,2025-10-20,2025-10-21,2025-10-28,5,signal,40.29178125035308,30.038715465680156,38.89540074127573,30.472328850825004,0.01735250290920771,0.01000166011593891,0.030546887797349806,0.001979337251283596,0.0009896686256418495,0.02757788192042436
POR,FE,-1,2025-10-23,2025-10-24,2025-12-10,32,signal,44.5044167150184,45.16249073318605,46.74563940237905,43.5450607314355,0.01183414287065734,0.010479359505790545,-0.041463156890412016,0.002009423060567902,0.0010047115302840386,-0.044477291481263954
NRG,NFG,-1,2025-10-24,2025-10-27,2025-11-11,11,signal,170.00688573132263,80.16576007448067,163.04230314216048,78.11445745045164,0.004945819858194915,0.001977068990298908,0.03235016861793121,0.0019601645521010827,0.0009800822760505546,0.029409921789779574
AWK,CWEN,1,2025-10-28,2025-10-29,2025-12-04,25,signal,130.4354259597792,30.67168512678965,128.07459620871285,33.16944422751854,0.00393902254327756,0.01585300789015666,-0.046866052475553734,0.002030303866302631,0.001015151933151378,-0.049911508275007746
ES,WEC,-1,2025-10-30,2025-10-31,2025-12-04,23,signal,71.01915287177256,108.55969428510488,63.66862194641277,103.95737580389559,0.0061320846528029405,0.005201126288726767,0.02306810626067351,0.0019312680250320447,0.0009656340125160613,0.0201712042231254
DTE,CPK,1,2025-11-03,2025-11-04,2025-11-11,5,signal,131.6053079054214,126.99687092224383,135.50375157626502,131.06890936614525,0.005155117272386447,0.0025348241087128818,0.011806174777612961,0.0020311416938284038,0.0010155708469142643,0.008759462236870293
DTE,PEG,1,2025-11-03,2025-11-04,2025-11-21,13,signal,131.6053079054214,77.96708091491288,133.16480555855094,78.54902677514397,0.0035314445681090415,0.00686407300488119,0.0035221231373458685,0.0020093624907373247,0.001004681245368747,0.0005080794012397969
WTRG,CWEN,1,2025-11-03,2025-11-04,2025-11-24,14,signal,36.95497540587445,30.567260753695777,38.84705690080617,34.15738593959161,0.018330429883308536,0.010565319045393694,-0.0011748316197481568,0.0020733192057931452,0.0010366596028966225,-0.004284810428437924
PPL,AVA,1,2025-11-04,2025-11-05,2025-12-19,31,signal,35.652451421098306,37.53168651057168,33.890578245350035,37.07481859413635,0.02024314840902551,0.00742636834066634,-0.03031119579739918,0.0019617949466726285,0.0009808974733363728,-0.03325388821740818
EIX,ED,-1,2025-11-05,2025-11-06,2025-11-19,9,signal,54.58525004923414,93.95089088032567,56.44767776605805,99.55548483884297,0.008057748290990574,0.0059635969440313815,0.020465255531711433,0.0020486898804922575,0.0010243449402461524,0.017392220710973023
ES,CWEN,1,2025-11-05,2025-11-06,2025-12-10,23,signal,69.46724630930196,32.86454547410333,65.51229062893665,31.801832325938186,0.010109290108368653,0.009071739033502448,-0.028389982579664293,0.001951155411263054,0.000975577705631595,-0.031316715696558944
NEE,CWEN,1,2025-11-05,2025-11-06,2025-12-03,18,signal,79.90571236400142,32.86454547410333,82.76934852494973,33.949563816837184,0.006625794836419827,0.014319959601506178,0.005471079249142889,0.0020346323953884006,0.0010173161976942146,0.0024191306560602736
PPL,EIX,1,2025-11-05,2025-11-06,2025-12-01,16,signal,35.41004878846037,54.58525004923414,35.436065372724016,56.68849845274566,0.019639355961900803,0.005586837443705491,-0.009226526802251086,0.0020130311726343888,0.0010065155863172438,-0.01224607356120272
WTRG,SO,-1,2025-11-05,2025-11-06,2025-12-01,16,signal,38.14327168243968,88.17933914068173,38.49632998928508,88.35662522706181,0.009892653932772708,0.007064085392872655,-0.0002350856455501163,0.002005233949005008,0.0010026169745025707,-0.003242936569057695
XEL,CWEN,1,2025-11-05,2025-11-06,2025-12-01,16,signal,78.67672194580405,32.86454547410333,79.1590023796369,34.50816901159643,0.009826732153682226,0.006919604359330243,-0.004616786649600947,0.0020171972992969623,0.0010085986496485224,-0.007642582598546431
EVRG,AWR,1,2025-11-06,2025-11-07,2025-11-18,7,signal,73.27087811325033,73.7046327425946,74.44699051121546,72.95775841886838,0.009280422769736445,0.00434672656681487,0.01616968049603155,0.0020084017531740153,0.0010042008765870254,0.01315707786627051
EVRG,OTTR,1,2025-11-06,2025-11-07,2025-11-25,12,signal,73.27087811325033,82.07301907036943,75.28277989938151,79.38069768567578,0.008820584668537437,0.004313223913891437,0.03136548254559634,0.0020067475159026753,0.001003373757951374,0.02835536127174229
AEE,AWK,-1,2025-11-07,2025-11-10,2025-11-20,8,signal,101.05261208829508,126.39161376298082,100.81693420510622,124.60015500172578,0.007727315125588346,0.0017293182796921738,0.0007171098577343762,0.0019939549693555286,0.0009969774846777966,-0.002273822596298949
NWE,SR,-1,2025-11-07,2025-11-10,2025-12-17,26,signal,62.08944986434466,86.32333318838178,63.4473708942051,81.70951197770421,0.00802996737977592,0.005808691274722741,-0.03572025280670259,0.001984071776982006,0.0009920358884911028,-0.03869636047217569
CNP,UGI,1,2025-11-21,2025-11-24,2025-12-30,24,signal,38.85648462753079,36.10981122680451,37.80643115078986,36.99687010426254,0.016856262266287735,0.009563427062884388,-0.024191923235372722,0.0019913764372536075,0.0009956882186268287,-0.02717898789125316
EXC,NFG,1,2025-12-02,2025-12-03,2025-12-31,19,signal,43.86809672997249,80.04478906247566,42.71120747093458,79.75840037980707,0.012858179029319522,0.005447739501347589,-0.011331511260789807,0.0019838070097038954,0.000991903504851987,-0.01430722177534569
PPL,EIX,1,2025-12-03,2025-12-04,2025-12-26,15,signal,33.674456187860706,55.13321232091269,34.10519802957369,57.96965115625077,0.02026739026750644,0.00576549531727812,-0.005597656676033003,0.0020258051363129083,0.0010129025681565192,-0.00863636438050243
TXNM,MDU,-1,2025-12-04,2025-12-05,2025-12-31,17,end_of_period,56.835693914076096,18.88486831093612,57.67432355499267,19.099587043762206,0.010099667231000935,0.02254869905526837,-0.0016152407069029385,0.0020130115083842708,0.0010065057541921807,-0.00463475796947939
AEE,AWK,1,2025-12-05,2025-12-08,2025-12-29,14,signal,97.42975558210483,126.38142508291014,97.7199494874871,128.3506214178315,0.00795899521432453,0.0017811666391780545,0.0008091016873939347,0.0020069166009839268,0.0010034583004920436,-0.0022012732140820356
EVRG,AWR,1,2025-12-05,2025-12-08,2025-12-31,16,end_of_period,71.80191615742937,71.59748026038324,70.62572234344482,71.13235585021972,0.009496830397063803,0.004448086688686981,-0.00711372077099688,0.0019874786970583425,0.0009937393485291968,-0.01009493881658442
XEL,CWEN,1,2025-12-08,2025-12-09,2025-12-31,15,end_of_period,73.56039904039618,31.613335924145126,72.11518292999267,32.03297753906249,0.010441674192888604,0.0073526227370249485,-0.016186894132993027,0.001989048109397422,0.0009945240546987513,-0.0191704662970892
DUK,CPK,1,2025-12-10,2025-12-11,2025-12-23,8,signal,111.74945240014922,125.15037323822426,113.28824941561052,122.40793248849263,0.005957577662860347,0.0026733770886015894,0.018501595784025802,0.002002514789857502,0.0010012573949288073,0.015497823599239492
AWK,CWEN,-1,2025-12-12,2025-12-15,2025-12-30,10,signal,129.24904976244395,31.34916876933114,128.40945254023222,32.295778358387764,0.003915114182179267,0.015756786192268998,0.02021426638921664,0.0020116224949003596,0.001005811247450199,0.01719683264686608
AWK,NEE,-1,2025-12-15,2025-12-16,2025-12-31,10,end_of_period,131.813271590669,79.97657452622391,127.97794775390624,78.48715388488769,0.003544641485990949,0.006662373517411167,0.005648388276684827,0.0019766169298096052,0.000988308464904829,0.0026834628819703927
DTE,PEG,1,2025-12-15,2025-12-16,2025-12-31,10,end_of_period,127.36785190759147,78.60095316128692,126.8380237197876,78.33881200408935,0.0035692576076464242,0.0069375702547785694,0.0019236382303954567,0.0019961088257328123,0.000998054412866461,-0.0010705250082038167
NRG,NFG,1,2025-12-17,2025-12-18,2025-12-29,6,signal,152.950662121859,80.35834054398342,158.89768814166408,79.75340154154763,0.005406781931620728,0.0021613364822828727,0.0354939364352389,0.0020321868689582656,0.001016093434479154,0.032445656131801476
WTRG,CWEN,-1,2025-12-17,2025-12-18,2025-12-22,2,signal,37.6710471739343,31.58994874350391,36.821309274847145,31.517220306567914,0.017889591541633554,0.01031122801987554,0.016434911109856322,0.0019833666745175302,0.0009916833372588525,0.013459861098079938
