ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
OXY,KMI,1,2025-03-20,2025-03-21,2025-04-08,12,signal,46.31412568117275,26.32691349204169,38.483825668529164,24.733833778954182,0.0052351880292112705,0.02876444995592861,0.0057873040031103384,0.0009563352115241371,0.00095633521152424,0.0038746335800619617
KMI,XOM,-1,2025-03-24,2025-03-25,2025-03-28,3,signal,27.11700226688385,111.13983057011401,26.400329380126195,112.62126109195303,0.02279623655583525,0.0034345555940217647,0.02241976258113554,0.0009942624355178966,0.0009942624355179946,0.020431237710099647
PSX,KMI,1,2025-03-24,2025-03-25,2025-04-29,24,signal,120.98000128677315,27.11700226688385,99.33219395729722,25.29874660171936,0.0034727347296450977,0.02138099424574987,-0.03535809394070879,0.00094288447884382,0.0009428844788438699,-0.03724386289839648
RF,FITB,-1,2025-03-25,2025-03-26,2025-03-28,2,signal,21.165516624623848,38.29054732522958,20.5184291546868,37.71137343275491,0.02519528850836068,0.012188260464999252,0.01023272092043807,0.0009882876812377277,0.0009882876812378019,0.008256145557962542
AJG,ICE,-1,2025-03-31,2025-04-01,2025-04-08,5,signal,339.4750025280334,168.70061852355383,314.9492731935372,155.52423247444375,0.0016514148095272331,0.002604169816992619,0.007151138834857303,0.0009625330435488906,0.0009625330435490335,0.005226072747759379
BLK,AJG,1,2025-03-31,2025-04-01,2025-04-08,5,signal,917.369150261079,339.4750025280334,822.8508155476305,314.9492731935372,0.0003327525429457266,0.002045947953822307,0.01968614475192893,0.0009589952349120293,0.0009589952349121709,0.017768154282104733
NTRS,COF,1,2025-04-02,2025-04-03,2025-05-02,20,signal,90.43844074060637,162.4157512280563,93.01385956265378,180.25619938510576,0.006508974582422404,0.002533170903456051,-0.027398508886640013,0.0010310596376149382,0.0010310596376150948,-0.029460628161870044
AMP,MS,1,2025-04-03,2025-04-04,2025-04-10,4,signal,431.2629059919842,97.7703660703034,450.15765399897793,104.8367378605163,0.001421127187888957,0.003960639075879103,-0.00010797599562841972,0.0010275321403290843,0.0010275321403292854,-0.002163040276286789
AON,AMP,-1,2025-04-03,2025-04-04,2025-04-11,5,signal,385.7053891323127,431.2629059919842,367.303783821968,442.69977905362884,0.0014822068664823165,0.0009929739763660942,0.039623481756997425,0.0009919786904915469,0.0009919786904916072,0.037639524376014276
AXP,COF,1,2025-04-03,2025-04-04,2025-04-15,7,signal,234.9266214818215,153.512238262993,252.52650220768996,160.29629780220836,0.002812963233344897,0.002210381170720102,0.03554488090994167,0.0010324209833439324,0.0010324209833439673,0.03348003894325377
BKR,MPC,-1,2025-04-03,2025-04-04,2025-04-11,5,signal,38.22177081152676,121.30693414770467,35.903447292311206,117.37493167150438,0.013290274745841841,0.004055942359336162,0.015839797281923904,0.0009766161620376522,0.0009766161620378085,0.013886564957848443
EIX,ED,1,2025-04-03,2025-04-04,2025-04-10,4,signal,53.78163053729923,108.45671044570335,51.559998587415755,101.40373500037734,0.007459096395859409,0.00552053066076623,0.02333695335434249,0.0009721530290908076,0.0009721530290909723,0.02139264729616071
PGR,BLK,-1,2025-04-03,2025-04-04,2025-04-11,5,signal,259.02582425777246,827.1461289475372,255.75392376861228,821.7559867590568,0.0032246645538112064,0.00019874712702189527,0.010473362157491667,0.0009938559006993117,0.0009938559006993182,0.008485650356093038
VLO,KMI,1,2025-04-03,2025-04-04,2025-04-24,13,signal,105.7272419720921,25.132374438470002,111.6669869566698,25.138690020378863,0.003934932431934571,0.023232435506524315,0.024237450319620057,0.0010116814917683465,0.0010116814917684434,0.02221408733608327
VLO,OKE,1,2025-04-03,2025-04-04,2025-04-10,4,signal,105.7272419720921,81.77174517784228,107.63348000547839,76.31026407468939,0.005456677701813468,0.005174857727501093,0.039655270475805804,0.00099115621442616,0.0009911562144262161,0.037672958046953434
AEE,AWK,1,2025-04-04,2025-04-07,2025-04-15,6,signal,90.38429293995914,139.49607619086214,95.11180832578793,144.0636271966921,0.008225512209296527,0.0018408114942582057,0.031502133212684066,0.0010238980790545377,0.0010238980790545854,0.029454337054574946
AIG,AFL,-1,2025-04-04,2025-04-07,2025-04-14,5,signal,75.03326994925646,96.56578458832529,80.14903922309173,104.36150990135584,0.005073363774481774,0.0064147779412235765,0.025091794675471162,0.0010381064140872584,0.0010381064140874499,0.023015581847296455
AXP,FITB,1,2025-04-04,2025-04-07,2025-04-11,4,signal,222.45552220352207,31.62643444331079,243.54009791744767,32.21432766621563,0.0029878304201719054,0.010608371027067205,0.05779534292073386,0.0010347956391220693,0.0010347956391221773,0.05572575164248961
AXP,PNC,1,2025-04-04,2025-04-07,2025-04-11,4,signal,222.45552220352207,143.01512094737453,243.54009791744767,143.15822010607695,0.0029022171488310372,0.002478976054041379,0.06186821196194328,0.0010309341369387685,0.001030934136938868,0.059806343688065644
BAC,FITB,1,2025-04-04,2025-04-07,2025-04-16,7,signal,33.86818558553931,31.62643444331079,36.630472479183155,33.499446676845174,0.01589288955023894,0.014600908059533338,0.01758870768201134,0.0010356665914738141,0.0010356665914740162,0.015517374499063506
BAC,PNC,1,2025-04-04,2025-04-07,2025-04-14,5,signal,33.86818558553931,143.01512094737453,35.30497248864271,146.4465819401218,0.015312632618052794,0.0033661284583544637,0.011467048579151269,0.0010167970829189016,0.0010167970829190384,0.00943345441331333
C,USB,1,2025-04-04,2025-04-07,2025-04-16,7,signal,54.230879558549155,34.03449612183811,60.83299425364752,36.37150426715263,0.010656189437214181,0.012404563836910253,0.04241357783616955,0.0010497596849190281,0.0010497596849190789,0.040314058466331446
HAL,BKR,-1,2025-04-04,2025-04-07,2025-04-23,11,signal,18.59041344208177,33.71243737524875,20.298106444111855,35.799467562589975,0.016824235246149833,0.020390622526743646,0.014861049983719541,0.001035834026083506,0.0010358340260836233,0.01278938193155241
MET,FITB,1,2025-04-04,2025-04-07,2025-04-24,12,signal,64.38580045446396,31.62643444331079,71.07046229577746,33.51863225489797,0.009542366898031474,0.012196163169119494,0.041753499669547486,0.0010435570488315565,0.0010435570488316595,0.03966638557188427
MET,PNC,1,2025-04-04,2025-04-07,2025-04-24,12,signal,64.38580045446396,143.01512094737453,71.07046229577746,150.89905739123554,0.009284011807639972,0.002813261461256375,0.040923132621923555,0.0010422277175975042,0.00104222771759759,0.03883867718672846
MET,RF,1,2025-04-04,2025-04-07,2025-04-29,15,signal,64.38580045446396,17.094140495945787,72.35324619990665,19.134848706079886,0.009199595425999242,0.023854297444099812,0.025678703711532656,0.0010610869160163163,0.0010610869160165507,0.02355652987949979
NTRS,PNC,1,2025-04-04,2025-04-07,2025-04-10,3,signal,79.89986010213194,143.01512094737453,88.11688634250942,149.06017268237412,0.007030214627548766,0.003065048397093592,0.040277301358220066,0.0010382194188745964,0.0010382194188747252,0.038200862520470745
TROW,MS,-1,2025-04-04,2025-04-07,2025-04-16,7,signal,73.63654732104327,92.78875189505405,80.31599172664356,105.51188492318667,0.004436087291331643,0.00725858482772576,0.06378252231176817,0.0010611803934679235,0.0010611803934680382,0.06166016152483222
V,TROW,1,2025-04-04,2025-04-07,2025-04-14,5,signal,298.8003145826334,73.63654732104327,332.4359877009683,82.90084507098203,0.002843334364354242,0.0020473524027447175,0.07772785395780368,0.0010576709703353977,0.0010576709703355256,0.07561251201713276
ES,WEC,1,2025-04-07,2025-04-08,2025-05-06,19,signal,53.36130017000074,99.78503970416328,55.96062324419141,104.09907932155735,0.007245699504098775,0.006145675768242362,-0.006656216746207259,0.0010225580839931928,0.001022558083993388,-0.00870133291419384
NTRS,ZION,1,2025-04-07,2025-04-08,2025-04-10,2,signal,85.49788810420688,42.69533008115916,88.11688634250942,42.432641538378995,0.0069130241712384004,0.00958048071670829,0.021629771063258394,0.0010078904188365575,0.0010078904188366303,0.019613990225585208
RF,FITB,1,2025-04-07,2025-04-08,2025-04-10,2,signal,18.137162543395334,33.43722446805416,18.2882837214409,33.95020235727537,0.02914474726000701,0.014098817351254503,-0.0018221467572247171,0.0010058462683646269,0.0010058462683647943,-0.0038338392939541383
CFG,MET,-1,2025-04-08,2025-04-09,2025-04-15,4,signal,31.950164956019496,65.05658530953994,34.15299235221375,69.90254460400818,0.012109312574621256,0.009425923213474052,0.020039208821393924,0.001036294104570656,0.0010362941045707701,0.0179666206122525
MA,BLK,1,2025-04-08,2025-04-09,2025-04-16,5,signal,466.80057862813385,775.609291373969,511.9050226791277,854.650412212852,0.0015148332174556123,0.0003778729219244292,0.03950752407295402,0.0010493132532109865,0.0010493132532110754,0.03740889756653196
TFC,HBAN,-1,2025-04-08,2025-04-09,2025-04-16,5,signal,31.94597326286646,11.744231778623067,33.87660131075402,12.667276968542769,0.013999340297613998,0.04707247040942575,0.01745779404494599,0.0010352956863842345,0.001035295686384306,0.015387202672177452
DTE,PEG,1,2025-04-09,2025-04-10,2025-04-22,7,signal,124.69528539404024,77.20385518522883,127.69857569862138,77.46201628842326,0.0036394172870791446,0.007073939672972991,0.010110344923033188,0.0010063343403289057,0.0010063343403290779,0.008097676242375205
CVX,FANG,1,2025-04-10,2025-04-11,2025-05-16,24,signal,126.97918470517637,118.45291373298033,134.07762041763053,138.48525860161456,0.005365842905976102,0.002691623551906433,-0.014784258712260835,0.0010461816248674475,0.0010461816248676162,-0.016876621961995898
AJG,ICE,-1,2025-04-11,2025-04-14,2025-04-25,8,signal,331.89989164235703,155.4245186837294,322.3547164268889,159.35004019312294,0.0017329898454605582,0.0027328081489078264,0.028266413493583574,0.0009970246024518644,0.000997024602452028,0.02627236428867968
AWK,NEE,-1,2025-04-11,2025-04-14,2025-04-30,11,signal,139.74609300062136,63.64401549102401,141.49348079628908,64.0872788011537,0.0038553608823589315,0.007246389701903192,-0.002519817104448954,0.001004934763524438,0.0010049347635244783,-0.00452968663149787
NTRS,JPM,1,2025-04-11,2025-04-14,2025-05-08,17,signal,86.33902922412388,231.41803556686915,95.61206985509268,245.78694343873246,0.004762021740329846,0.002544151786684732,0.008642009103950243,0.00104027065522414,0.0010402706552243212,0.006561467793501782
BLK,AJG,1,2025-04-14,2025-04-15,2025-04-22,4,signal,862.0793187398017,338.4322554111375,842.8286015615656,320.01093457907666,0.0003397247518341727,0.0020888169770990565,0.032916114174535174,0.0009772915959441201,0.000977291595944202,0.030961530982646854
AXP,MET,-1,2025-04-15,2025-04-16,2025-04-22,3,signal,251.6978885281408,69.35918987632452,244.01086738944915,69.0505387937932,0.002264214850890598,0.00620006837500317,0.016481684180236322,0.000990274574613708,0.0009902745746137832,0.014501135031008831
KMI,XOM,-1,2025-04-15,2025-04-16,2025-04-24,5,signal,25.48038949018071,99.22687553499743,25.138690020378863,102.96120305755548,0.02473073752171386,0.0037260138396723237,0.023367243145718995,0.0010026072158202156,0.0010026072158202967,0.021362028714078482
TFC,KEY,1,2025-04-17,2025-04-21,2025-04-29,6,signal,33.20317486950787,13.170501931804639,35.59000171211672,13.868666666063378,0.015944513518406138,0.03573293377690241,0.014140853456083437,0.0010315348126482293,0.0010315348126483295,0.012077783830786878
AON,NDAQ,1,2025-04-21,2025-04-22,2025-05-30,27,signal,357.85549015622803,70.37115668159072,363.9371946216317,81.74990639839694,0.0017367391785406555,0.005380322832512708,-0.049623011863444304,0.00103600062596353,0.0010360006259635933,-0.05169501311537143
AXP,COF,1,2025-04-21,2025-04-22,2025-04-30,6,signal,244.01086738944915,164.30407306069523,257.4191993064942,176.48553715143134,0.002680526767054699,0.0021063147300590668,0.011314351631490492,0.0010309562743004476,0.0010309562743006026,0.009252439082889441
TRV,CFG,-1,2025-04-22,2025-04-23,2025-05-13,14,signal,254.7896878921447,35.23842080833539,261.8672042131522,40.093669466030285,0.00302157630168406,0.006523086457058043,0.011312211981942225,0.0010262608076218153,0.0010262608076218416,0.009259690366698567
BKR,MPC,1,2025-04-23,2025-04-24,2025-06-05,29,signal,35.29970344019518,131.49999470392592,36.71997156990393,154.32767610022887,0.013256715193784935,0.0040457006140486515,-0.07247033391393373,0.0010555406340375638,0.001055540634037671,-0.07458141518200898
NTRS,AXP,1,2025-04-24,2025-04-25,2025-05-21,18,signal,88.84313726006502,263.3772703056967,103.40668978820048,289.35312399865563,0.004625310984314133,0.002236273397640703,0.010334487224885919,0.0010626383404361839,0.0010626383404363634,0.00820921054401337
TFC,HBAN,1,2025-04-24,2025-04-25,2025-06-16,35,signal,35.17665982483269,13.773756781132862,37.39905354652575,15.028797433374752,0.012270510817967971,0.04125931973278631,-0.023472765778114434,0.0010394515665595977,0.0010394515665596944,-0.025551668911233727
AMP,MS,1,2025-04-25,2025-04-28,2025-05-12,10,signal,457.54362298153154,111.57800174841438,503.1423884248996,123.7977359909727,0.0013013460941608294,0.0036268127411117823,0.01607301583924651,0.0010519283748741338,0.0010519283748742095,0.013969159089498164
AON,AMP,1,2025-04-25,2025-04-28,2025-05-30,23,signal,336.50015104094734,457.0863080160328,363.9371946216317,500.24032685124433,0.0015559341244023943,0.0010423660350044502,-0.001248191871555955,0.0010438592563084222,0.0010438592563085315,-0.003335910384172909
CB,SCHW,1,2025-04-25,2025-04-28,2025-05-30,23,signal,276.90449103191816,78.9183198654774,289.48036790191657,86.26477499800613,0.0026349564762247523,0.003428836107631288,0.008976492431483515,0.0010293948501838507,0.0010293948501838815,0.006917702731115784
BLK,AJG,-1,2025-04-29,2025-04-30,2025-05-05,3,signal,877.7463345486902,312.31006441241635,895.0922496370207,325.53478554464454,0.0003574643210079096,0.002197889728073092,0.02388375853707285,0.0010178255632282743,0.0010178255632283923,0.021848107410616185
EIX,ED,1,2025-04-30,2025-05-01,2025-06-02,21,signal,50.16496842697473,107.41020558704362,51.67187874386913,99.5403344374904,0.007711602818743415,0.005707412472663092,0.05752054769023213,0.0009832530856642835,0.0009832530856644275,0.05555404151890341
PPL,EIX,-1,2025-04-30,2025-05-01,2025-05-09,6,signal,34.74726247764809,50.16496842697473,34.085623727557795,52.51101274939446,0.020396500083826773,0.00580222394249147,0.02810724588895852,0.0009998565295887963,0.0009998565295888991,0.026107532829780823
AJG,ICE,1,2025-05-01,2025-05-02,2025-05-19,11,signal,325.3779749979523,169.79746252005415,337.6157059920501,171.84287215884368,0.001686032251608035,0.002658759189261917,0.016208045575632567,0.0010130881060169982,0.0010130881060171487,0.01418186936359842
USB,AFL,-1,2025-05-01,2025-05-02,2025-06-17,31,signal,38.81643951469416,101.16046337396419,40.891773869555244,99.98153429754875,0.007137807028819848,0.007148628211287394,-0.022237651757073207,0.0010034100429759723,0.001003410042976085,-0.024244471843025264
MA,BLK,-1,2025-05-02,2025-05-05,2025-05-27,15,signal,553.3296223630161,895.0922496370207,562.8298215143259,945.3048160304894,0.0012873752569422965,0.0003211338676419358,0.004908600493164104,0.001013966166422381,0.001013966166422544,0.0028806681603191792
AXP,MET,-1,2025-05-05,2025-05-06,2025-06-16,28,signal,270.75576847737307,73.64639080381853,287.2696789135795,75.17365489767438,0.00211660221601946,0.005795862727798159,-0.025079743429987228,0.0010218229573507151,0.0010218229573508639,-0.027123389344688806
NTRS,ZION,-1,2025-05-06,2025-05-07,2025-07-11,44,signal,93.68996951256942,43.63518715376639,122.34558750232227,53.80269914303803,0.0064859735533179565,0.008988648530287302,-0.09332889415728246,0.0011384945791917205,0.0011384945791919473,-0.09560588331566613
KMI,SLB,-1,2025-05-07,2025-05-08,2025-06-10,22,signal,26.480377275413762,32.666363444062554,26.37362078004799,33.43135220162212,0.03045908200637752,0.005912046067519431,0.008774684317052757,0.0010003306941666402,0.001000330694166737,0.00677402292871938
KMI,XOM,-1,2025-05-07,2025-05-08,2025-06-10,22,signal,26.480377275413762,100.55372416189059,26.37362078004799,102.09058014483537,0.02401778885397062,0.003618598660458406,0.009126684534106571,0.0010013645684200704,0.0010013645684201827,0.0071239553972663175
NTRS,FITB,-1,2025-05-07,2025-05-08,2025-07-14,44,signal,95.61206985509268,35.54221560827458,122.59874515645409,42.119262320577,0.006249957213878797,0.01131980033064535,-0.09309327336259346,0.0011214370671641697,0.0011214370671642638,-0.09533614749692189
NTRS,KEY,-1,2025-05-07,2025-05-08,2025-07-16,46,signal,95.61206985509268,14.459822448512421,121.28424232457994,17.068703276634217,0.006434340370475257,0.02660363860215317,-0.09466061757508375,0.0011171554357031805,0.0011171554357032871,-0.09689492844649021
NTRS,PNC,-1,2025-05-07,2025-05-08,2025-07-16,46,signal,95.61206985509268,158.75419221204922,121.28424232457994,190.5222145384287,0.006066514068979474,0.0026448921132802613,-0.07059781993985623,0.0011197838220033602,0.001119783822003493,-0.07283738758386307
OXY,KMI,1,2025-05-07,2025-05-08,2025-05-09,1,signal,38.891058412857745,26.480377275413762,40.68428954806919,25.99291320991516,0.005421835937532008,0.029789976525043924,0.025241465678095855,0.0009973175968992745,0.0009973175968993834,0.023246830484297196
